Category,Subcategory_1,Subcategory_2,Subcategory_3,Subcategory_4,Product Name,Date,Price,Quantity (kg|L),URL
Frescos,Fruites i verdures,Verdures i hortalisses,Bledes i api,,LA COLLITA Api tallat Km0 en bossa de 400 g,20241103,1.85,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-api-tallat-km0-en-bossa-de-400-g/07348
Frescos,Fruites i verdures,Verdures i hortalisses,Bledes i api,,LA COLLITA Api  1 u.,20241103,1.85,0.9kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-api-1-u/32881
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Xampinyons sencers safata de 250 g,20241103,1.35,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-xampinyons-sencers-safata-de-250-g/07378
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Xampinyons laminats safata 250 g,20241103,1.65,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-xampinyons-laminats-safata-250-g/04453
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Bolet Xiitake safata 150 grams,20241103,1.95,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-bolet-xiitake-safata-150-grams/24224
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Xampinyons Portobello de cultiu en safata 250 g,20241103,1.75,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-xampinyons-portobello-de-cultiu-en-safata-250-g/00950
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Assortit de bolets mini safata 120 g,20241103,1.99,0.12kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-assortit-de-bolets-mini-safata-120-g/01428
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Rossinyol en safata de 200 g,20241103,5.99,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-rossinyol-en-safata-de-200-g/00625
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Xampinyo laminat portobello en safata de 250 g,20241103,1.85,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-xampinyó-laminat-portobello-en-safata-de-250-g/31832
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Girgoles Pleorotus en safata de 250 g,20241103,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-gírgoles-pleorotus-en-safata-de-250-g/07386
Frescos,Fruites i verdures,Verdures i hortalisses,Xampinyons i bolets,,LA COLLITA Xampinyo gegant Portobello en safata de 250 g,20241103,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-xampinyó-gegant-portobello-en-safata-de-250-g/16773
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",,LA COLLITA Floretes de brocoli en safata de 400 g,20241103,1.59,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-floretes-de-bròcoli-en-safata-de-400-g/24119
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",,LA COLLITA Brocoli 1 u.,20241103,1.39,,https://www.compraonline.bonpreuesclat.cat/products/la-collita-bròcoli-1-u/07089
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",, Coliflor 1 u.,20241103,2.85,,https://www.compraonline.bonpreuesclat.cat/products/coliflor-1-u/07337
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",,LA COLLITA Floretes de coliflor en safata de 500 g,20241103,1.99,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-floretes-de-coliflor-en-safata-de-500-g/32496
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",, Col km01 u.,20241103,2.55,,https://www.compraonline.bonpreuesclat.cat/products/col-km01-u/07341
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",,CAMPNATUR Col Kale Km0,20241103,1.55,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/campnatur-col-kale-km0/09873
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",,LA COLLITA Col valenciana enfilmada de 450 g,20241103,1.65,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-col-valenciana-enfilmada-de-450-g/02215
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",,LA COLLITA Col llombarda en bossa de 450 g.,20241103,1.55,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-col-llombarda-en-bossa-de-450-g/02175
Frescos,Fruites i verdures,Verdures i hortalisses,"Col, coliflor i broquil",,PRIMEALE Cols de Brusselles en bossa de 500 g,20241103,1.99,,https://www.compraonline.bonpreuesclat.cat/products/primeale-cols-de-brussel-les-en-bossa-de-500-g/44112
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,LA COLLITA Pastanagues en bossa de 500 g,20241103,0.89,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-pastanagues-en-bossa-de-500-g/06681
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,LA COLLITA Porro en 1 manat,20241103,2.35,,https://www.compraonline.bonpreuesclat.cat/products/la-collita-porro-en-1-manat/26790
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,LA COLLITA Porros tallats en bossa de 450 g,20241103,2.15,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-porros-tallats-en-bossa-de-450-g/02314
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,LA COLLITA Pastanaga en manat de 750 g,20241103,1.85,0.75kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-pastanaga-en-manat-de-750-g/08851
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",, Pastanaga 1 u.,20241103,0.18,0.125kg,https://www.compraonline.bonpreuesclat.cat/products/pastanaga-1-u/07304
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,FLORETTE Bastonets de pastanaga,20241103,2.05,0.165kg,https://www.compraonline.bonpreuesclat.cat/products/florette-bastonets-de-pastanaga/20909
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,LA COLLITA Pastanaga baby en bossa de 250 g,20241103,1.79,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-pastanaga-baby-en-bossa-de-250-g/15297
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,LA COLLITA Raves vermells en bossa de 100 g,20241103,1.05,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-raves-vermells-en-bossa-de-100-g/08408
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",,LA COLLITA Porro tallat ecologic en safata de 500 g,20241103,3.39,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-porro-tallat-ecològic-en-safata-de-500-g/02045
Frescos,Fruites i verdures,Verdures i hortalisses,"Pastanagues, porros i raves",, Raves en manat de 200 g,20241103,1.59,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/raves-en-manat-de-200-g/44185
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Moniato Km0 1 u.,20241103,0.79,,https://www.compraonline.bonpreuesclat.cat/products/moniato-km0-1-u/85304
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,LA COLLITA Carbassa tallada ecologica Km0 en bossa de 400 g,20241103,1.89,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-carbassa-tallada-ecològica-km0-en-bossa-de-400-g/10739
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Carbasso  1 u.,20241103,0.99,,https://www.compraonline.bonpreuesclat.cat/products/carbassó-1-u/82161
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Cogombre 1 u.,20241103,0.55,,https://www.compraonline.bonpreuesclat.cat/products/cogombre-1-u/82424
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Alberginia negra 1 u.,20241103,0.89,,https://www.compraonline.bonpreuesclat.cat/products/albergínia-negra-1-u/82208
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,LA COLLITA Carbassa tallada en bossa de 400 g,20241103,1.99,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-carbassa-tallada-en-bossa-de-400-g/27250
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Carbasso 1 Kg,20241103,0.84,0.42kg,https://www.compraonline.bonpreuesclat.cat/products/carbassó-1-kg/07315
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,LA COLLITA Carbassa Km0 1 u.,20241103,2.59,,https://www.compraonline.bonpreuesclat.cat/products/la-collita-carbassa-km0-1-u/82209
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Alberginia negra 1 u.,20241103,0.84,0.42kg,https://www.compraonline.bonpreuesclat.cat/products/albergínia-negra-1-u/07319
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Cogombre curt en malla 1 kg,20241103,2.45,1kg,https://www.compraonline.bonpreuesclat.cat/products/cogombre-curt-en-malla-1-kg/34601
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Cogombre 1 u.,20241103,0.63,0.375kg,https://www.compraonline.bonpreuesclat.cat/products/cogombre-1-u/07318
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Alberginia ecologica en safata de 500 g,20241103,3.09,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/albergínia-ecològica-en-safata-de-500-g/01762
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Carbassa Km0 1 u.,20241103,2.48,1.6kg,https://www.compraonline.bonpreuesclat.cat/products/carbassa-km0-1-u/07116
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,LA COLLITA Cogombre ecologic en safata de 600 g,20241103,2.99,0.6kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-cogombre-ecològic-en-safata-de-600-g/02417
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,TUGAS Germinats de rave en bossa de 80 g,20241103,1.85,0.08kg,https://www.compraonline.bonpreuesclat.cat/products/tugas-germinats-de-rave-en-bossa-de-80-g/01793
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,TUGAS Brots de soja bossa 200 g,20241103,1.85,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/tugas-brots-de-soja-bossa-200-g/02030
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,TUGAS Brots d'alfals en bossa de 150 g,20241103,1.85,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/tugas-brots-d-alfals-en-bossa-de-150-g/00630
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,LA COLLITA Nyores terrina 40 g,20241103,1.55,0.04kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-nyores-terrina-40-g/08874
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Moniato per microones en bossa de 500 g,20241103,1.79,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/moniato-per-microones-en-bossa-de-500-g/00863
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,, Carbassa tallada 1 u.,20241103,0.77,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/carbassa-tallada-1-u/67156
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,BROT D'OR Brots germinats d'alfals ecologics en safata de 50 g,20241103,1.59,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/brot-d-or-brots-germinats-d-alfals-ecològics-en-safata-de-50-g/21000
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,BROT D'OR Brots germinats de rave morat ecologics en safata de 50 g,20241103,1.59,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/brot-d-or-brots-germinats-de-rave-morat-ecològics-en-safata-de-50-g/89874
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,BROT D'OR Brots germinats de pesol ecologics en safata de 50 g,20241103,1.59,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/brot-d-or-brots-germinats-de-pèsol-ecològics-en-safata-de-50-g/90843
Frescos,Fruites i verdures,Verdures i hortalisses,Altres verdures i hortalisses,,BROT D'OR Brots germinats de ceba ecologics en safata de 50 g,20241103,1.59,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/brot-d-or-brots-germinats-de-ceba-ecològics-en-safata-de-50-g/92055
Frescos,Fruites i verdures,Herbes aromatiques,,, Alfabrega km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/alfàbrega-km0/57695
Frescos,Fruites i verdures,Herbes aromatiques,,,LA COLLITA Coriandre Km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-coriandre-km0/83042
Frescos,Fruites i verdures,Herbes aromatiques,,,LA COLLITA Julivert Km0 1 manat,20241103,0.85,,https://www.compraonline.bonpreuesclat.cat/products/la-collita-julivert-km0-1-manat/07349
Frescos,Fruites i verdures,Herbes aromatiques,,,LA COLLITA Menta Km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-menta-km0/57692
Frescos,Fruites i verdures,Herbes aromatiques,,,LA COLLITA Cibulet Km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-cibulet-km0/57697
Frescos,Fruites i verdures,Herbes aromatiques,,,DVERD Julivert fresc Km0,20241103,0.79,0.04kg,https://www.compraonline.bonpreuesclat.cat/products/dverd-julivert-fresc-km0/74513
Frescos,Fruites i verdures,Herbes aromatiques,,,DVERD Alfabrega fresca km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/dverd-alfàbrega-fresca-km0/13550
Frescos,Fruites i verdures,Herbes aromatiques,,,DVERD Romani fresc km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/dverd-romaní-fresc-km0/88126
Frescos,Fruites i verdures,Herbes aromatiques,,,DVERD Menta fresca km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/dverd-menta-fresca-km0/13559
Frescos,Fruites i verdures,Herbes aromatiques,,,DVERD Coriandre fresc km0,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/dverd-coriandre-fresc-km0/13452
Frescos,Fruites i verdures,Herbes aromatiques,,,DVERD Cibulet fresc kmo,20241103,1.49,0.03kg,https://www.compraonline.bonpreuesclat.cat/products/dverd-cibulet-fresc-kmo/13548
Frescos,Fruites i verdures,Amanides,,,FLORETTE Amanida mixta,20241103,1.29,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/florette-amanida-mixta/04478
Frescos,Fruites i verdures,Amanides,,,FLORETTE Amanida Cesar American Style,20241103,2.79,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/florette-amanida-cèsar-american-style/61313
Frescos,Fruites i verdures,Amanides,,,FLORETTE Amanida Wraps,20241103,3.49,0.255kg,https://www.compraonline.bonpreuesclat.cat/products/florette-amanida-wraps/84967
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Espinacs,20241103,1.22,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-espinacs/35642
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Enciam iceberg,20241103,0.71,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-enciam-iceberg/12891
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Brots tendres,20241103,1.19,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-brots-tendres/14426
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Cors de cabdells en safata de 450 grams,20241103,2.05,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-cors-de-cabdells-en-safata-de-450-grams/47395
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Amanida 4 estacions,20241103,0.78,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-amanida-4-estacions/35633
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Brots tendres Canonges,20241103,1.18,0.125kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-brots-tendres-canonges/61688
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Brots de ruca,20241103,0.81,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-brots-de-ruca/47387
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Amanida gourmet,20241103,1.05,0.175kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-amanida-gourmet/12887
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Enciam Iceberg sencer 1 u.,20241103,0.99,,https://www.compraonline.bonpreuesclat.cat/products/la-collita-enciam-iceberg-sencer-1-u/07296
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Cor d'enciam roma en bossa de 2 u.,20241103,1.75,2 per paquet,https://www.compraonline.bonpreuesclat.cat/products/la-collita-cor-d-enciam-romà-en-bossa-de-2-u/06701
Frescos,Fruites i verdures,Amanides,,,CAMPNATUR Escarola Km0,20241103,1.69,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/campnatur-escarola-km0/05362
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Enciam fulla de roure Km0 1 u.,20241103,1.55,,https://www.compraonline.bonpreuesclat.cat/products/la-collita-enciam-fulla-de-roure-km0-1-u/06134
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Amanida variada,20241103,1.05,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-amanida-variada/35638
Frescos,Fruites i verdures,Amanides,,,CAMPNATUR Bledes Km0,20241103,1.25,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/campnatur-bledes-km0/23846
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Brots tendres espinacs,20241103,1.18,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-brots-tendres-espinacs/57796
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Cabdells en terrina de 450 grams,20241103,1.29,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-cabdells-en-terrina-de-450-grams/01518
Frescos,Fruites i verdures,Amanides,,,FLORETTE Duo de canonge i ruca,20241103,1.95,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/florette-duo-de-canonge-i-ruca/06595
Frescos,Fruites i verdures,Amanides,,,CAMPNATUR Ruca Km0,20241103,0.99,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/campnatur-ruca-km0/33695
Frescos,Fruites i verdures,Amanides,,,CAMPNATUR Amanida variada Garbi Km0,20241103,1.69,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/campnatur-amanida-variada-garbí-km0/04164
Frescos,Fruites i verdures,Amanides,,,FLORETTE Brots gourmet,20241103,1.99,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/florette-brots-gourmet/01187
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Brots tendres,20241103,1.55,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-brots-tendres/43706
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Enciam roma,20241103,1.22,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-enciam-romà/60795
Frescos,Fruites i verdures,Amanides,,,FLORETTE Primers brots d'espinacs,20241103,1.79,0.125kg,https://www.compraonline.bonpreuesclat.cat/products/florette-primers-brots-d-espinacs/02225
Frescos,Fruites i verdures,Amanides,,,FLORETTE Brots deluxe,20241103,1.99,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/florette-brots-deluxe/45740
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Cor d'enciam Roma en bossa d'1 unitat,20241103,1.19,,https://www.compraonline.bonpreuesclat.cat/products/la-collita-cor-d-enciam-romà-en-bossa-d-1-unitat/55501
Frescos,Fruites i verdures,Amanides,,,LA COLLITA Amanida Cesar,20241103,2.39,0.205kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-amanida-cèsar/01007
Frescos,Fruites i verdures,Amanides,,,FLORETTE Amanida de nous i formatge de cabra,20241103,3.29,0.175kg,https://www.compraonline.bonpreuesclat.cat/products/florette-amanida-de-nous-i-formatge-de-cabra/32296
Frescos,Fruites i verdures,Verdures preparades,,,FLORETTE Verdures per microones al vapor,20241103,1.69,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/florette-verdures-per-microones-al-vapor/01704
Frescos,Fruites i verdures,Verdures preparades,,,LA COLLITA Carbassa tallada en bossa de 400 g,20241103,1.99,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-carbassa-tallada-en-bossa-de-400-g/27250
Frescos,Fruites i verdures,Verdures preparades,,,LA COLLITA Verdures per al brou safata 700 g.,20241103,1.49,0.7kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-verdures-per-al-brou-safata-700-g/09869
Frescos,Fruites i verdures,Verdures preparades,,,LA COLLITA Patates per a microones en bossa de 500 g,20241103,1.19,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-patates-per-a-microones-en-bossa-de-500-g/07372
Frescos,Fruites i verdures,Verdures preparades,,,LA COLLITA Brocoli per cuinar al vapor,20241103,1.59,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-bròcoli-per-cuinar-al-vapor/88588
Frescos,Fruites i verdures,Verdures preparades,,,FLORETTE Verdures per microones,20241103,1.89,0.275kg,https://www.compraonline.bonpreuesclat.cat/products/florette-verdures-per-microones/00896
Frescos,Fruites i verdures,Verdures preparades,,,HUERCASA Blat de moro al vapor en bossa de 2 unitats,20241103,1.55,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/huercasa-blat-de-moro-al-vapor-en-bossa-de-2-unitats/39446
Frescos,Fruites i verdures,Verdures preparades,,,LA COLLITA All i julivert picat terrina 100 g.,20241103,1.39,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-all-i-julivert-picat-terrina-100-g/84722
Frescos,Fruites i verdures,Verdures preparades,,,HUERCASA Remolatxa al vapor en bossa de 2 u,20241103,0.99,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/huercasa-remolatxa-al-vapor-en-bossa-de-2-u/39449
Frescos,Fruites i verdures,Verdures preparades,,,LA COLLITA Julivert picat terrina 100 g.,20241103,0.89,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-julivert-picat-terrina-100-g/43575
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Carbassa tallada ecologica Km0 en bossa de 400 g,20241103,1.89,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-carbassa-tallada-ecològica-km0-en-bossa-de-400-g/10739
Frescos,Fruites i verdures,Fruites i verdures eco,,, Tomaquet de penjar ecologic safata de 500 g,20241103,3.29,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/tomàquet-de-penjar-ecològic-safata-de-500-g/03482
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Tomaquet ecologic cirerol en safata de 250 g,20241103,1.69,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-tomàquet-ecològic-cirerol-en-safata-de-250-g/01696
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Tomaquet cirerol en branca ecologic en safata de 250 g,20241103,1.95,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-tomàquet-cirerol-en-branca-ecològic-en-safata-de-250-g/02252
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Tomaquet cirerol pera ecologic en safata de 200 g,20241103,1.49,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-tomàquet-cirerol-pera-ecològic-en-safata-de-200-g/01425
Frescos,Fruites i verdures,Fruites i verdures eco,,,MANS Poma ecologica Km0 Royal Gala en safata de 650 g,20241103,2.59,0.65kg,https://www.compraonline.bonpreuesclat.cat/products/mans-poma-ecològica-km0-royal-gala-en-safata-de-650-g/01744
Frescos,Fruites i verdures,Fruites i verdures eco,,, Carbasso ecologic safata en safata de 600 g,20241103,3.59,0.6kg,https://www.compraonline.bonpreuesclat.cat/products/carbassó-ecològic-safata-en-safata-de-600-g/05267
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Tomaquet ramell ecologic en safata de 500 g,20241103,2.55,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-tomàquet-ramell-ecològic-en-safata-de-500-g/01699
Frescos,Fruites i verdures,Fruites i verdures eco,,, Pastanaga ecologica Km0 en safata de 700 g,20241103,2.49,0.7kg,https://www.compraonline.bonpreuesclat.cat/products/pastanaga-ecològica-km0-en-safata-de-700-g/08120
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Alvocat ecologic en malla de 400 g,20241103,3.69,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-alvocat-ecològic-en-malla-de-400-g/01684
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Platan canari ecologic manat,20241103,2.46,0.65kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-plàtan-canari-ecològic-manat/03014
Frescos,Fruites i verdures,Fruites i verdures eco,,,MANS Moniato ecologic,20241103,2.75,0.7kg,https://www.compraonline.bonpreuesclat.cat/products/mans-moniato-ecològic/01977
Frescos,Fruites i verdures,Fruites i verdures eco,,, Carbassa ecologica Km0 1 u.,20241103,2.55,,https://www.compraonline.bonpreuesclat.cat/products/carbassa-ecològica-km0-1-u/00121
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Llimona ecologica en malla 500 g,20241103,1.99,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-llimona-ecològica-en-malla-500-g/00575
Frescos,Fruites i verdures,Fruites i verdures eco,,, Alberginia ecologica en safata de 500 g,20241103,3.09,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/albergínia-ecològica-en-safata-de-500-g/01762
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Alls ecologics en malla de 170 g,20241103,2.29,0.17kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-alls-ecològics-en-malla-de-170-g/01826
Frescos,Fruites i verdures,Fruites i verdures eco,,,ZESPRI Kiwi ecologic en safata de 500 g,20241103,4.09,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/zespri-kiwi-ecològic-en-safata-de-500-g/03485
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Gingebre ecologic en safata de 150 g,20241103,1.89,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-gingebre-ecològic-en-safata-de-150-g/12750
Frescos,Fruites i verdures,Fruites i verdures eco,,, Patata ecologica en bossa de 2 kg,20241103,4.39,2kg,https://www.compraonline.bonpreuesclat.cat/products/patata-ecològica-en-bossa-de-2-kg/01818
Frescos,Fruites i verdures,Fruites i verdures eco,,,LA COLLITA Pebrot dolc vermell ecologic en safata de 400 g,20241103,3.09,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-pebrot-dolç-vermell-ecològic-en-safata-de-400-g/04852
Frescos,Fruites i verdures,Fruites i verdures eco,,,ZESPRI Kiwi groc ecologic en safata de 500 g,20241103,4.69,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/zespri-kiwi-groc-ecològic-en-safata-de-500-g/24152
